"churnLinear","churnExponencial_2","churnExponencial_e","churnRecente","Churn","resultado"
0.2695903614457831,0.6270752328139243,0.7178847104311837,0.2891566265060241,0.2834333284555224,"não churn"
0.3116465863453816,0.5166646318976708,0.6364592021327515,0.31726907630522083,0.31177340942718235,"não churn"
0.3100722891566265,0.503116734573359,0.6324159605593089,0.31726907630522083,0.31177340942718235,"não churn"
0.4558072289156626,0.7662107467695942,0.8689546002841415,0.4176706827309237,0.4106180820844352,"não churn"
0.4015100401606426,0.6729339685119329,0.7335853289281327,0.3734939759036144,0.36845357137050216,"não churn"
0.3189856198989507,0.422444740820538,0.3339596103067204,0.3104838709677419,0.3077086326237429,"não churn"
0.3597940147687524,0.30002427548200794,0.2486769819322309,0.3387096774193549,0.3360487135954029,"não churn"
0.3930884829641145,0.5500244021405387,0.6482533830055164,0.3588709677419355,0.3536913191712563,"não churn"
0.3709677419354839,0.5499938808380079,0.6482528573779297,0.3266129032258065,0.3211709939680042,"não churn"
0.4178202951547604,0.7999939441657244,0.8807970153788148,0.42105263157894735,0.4139842038892945,"não churn"
0.28911453571895,0.5343668838323253,0.6439936527758405,0.3076923076923077,0.3020738659836404,"não churn"
0.4035849549431893,0.1661581197124815,0.09890893743768514,0.41700404858299606,0.4146506039959185,"não churn"
0.3277066736319707,0.7999881585593055,0.8807969795161569,0.35627530364372473,0.3484104333974912,"não churn"
0.34060761660248184,0.6662150399442945,0.7310308983062753,0.3292682926829268,0.32380381180860995,"não churn"
0.2494651262302097,0.5333904107420192,0.643915643053981,0.23983739837398374,0.23363987738238035,"não churn"
0.3875448471083901,0.7990458130807956,0.8807195212625105,0.41463414634146345,0.4074575930944495,"não churn"
0.21437740693196405,0.03322223064606433,0.011789964274368405,0.25609756097560976,0.2530778164924508,"não churn"
0.32549948981271193,0.6661570395008491,0.7310294925450505,0.3252032520325203,0.3197054511528722,"não churn"
0.21487113656561665,0.5313723087601867,0.643702135080463,0.2764227642276422,0.2705251232840198,"não churn"
0.18607024126921434,0.03332927825977472,0.011793655268982128,0.24390243902439024,0.24083291853326705,"não churn"
0.3202988710049044,0.28335988920529,0.2443383389838848,0.3739837398373984,0.37144516343122624,"não churn"
0.2056548500707679,0.1270752251441538,0.08576415159937545,0.2682926829268293,0.2653227144516344,"não churn"
0.17819810851169735,0.017580062385605055,0.004471257297303355,0.1877551020408164,0.18444295751087314,"não churn"
0.2044134727061556,0.38294986088294536,0.3196633202890909,0.21224489795918366,0.20903312144529929,"não churn"
0.4602953376472541,0.2691956799495492,0.2371265233712524,0.4489795918367348,0.4467380394780862,"não churn"
0.4339472374315579,0.1437591694267193,0.09010301491948136,0.4653061224489796,0.463131482101037,"não churn"
0.3083789613406338,0.13331708556718902,0.08714398030685655,0.30612244897959184,0.30329541652726666,"não churn"
0.3756774841083974,0.5499900959403644,0.6482528312323956,0.3770491803278688,0.371934697195502,"não churn"
0.363231850117096,0.6564373153233362,0.7292518051227403,0.38524590163934425,0.3801991600054194,"não churn"
0.28297089327534297,0.5333904107402,0.643915643053981,0.319672131147541,0.3140834575260805,"não churn"
0.6135162261625962,0.4157633617820049,0.3313497147722919,0.6024590163934427,0.6008399109492006,"não churn"
0.33847440615590496,0.5342467206501794,0.6439897785200405,0.35245901639344257,0.34714130876575,"não churn"
0.4227835396453663,0.7989258289312953,0.8807156472479429,0.38524590163934425,0.3776443779334739,"não churn"
0.4006691201070592,0.14316499680334027,0.09005015516617387,0.41393442622950816,0.4115394994265669,"não churn"
0.4157243225158917,0.666707406439245,0.7310596232720477,0.38934426229508207,0.384331391410378,"não churn"
0.2678822348611576,0.5343059380839517,0.6439922241276173,0.25,0.24383552364178296,"não churn"
0.24593537070768398,0.5343631510932653,0.6439936267556782,0.2222222222222222,0.21580178611068426,"não churn"
0.34446468326249746,0.039754160250656916,0.01317879657415233,0.34979423868312753,0.3471244430840391,"não churn"
0.3847736625514403,0.3083261966612905,0.25027255415838257,0.3374485596707819,0.334727748869163,"não churn"
0.23713148485461774,0.010381043459351648,0.001811535402123643,0.2469135802469136,0.2438186579600721,"não churn"
0.39077784524050463,0.7999939366882871,0.8807970153755843,0.3662551440329218,0.3583847736625515,"não churn"
0.3322539297038386,0.6583904105219233,0.7294638579226927,0.33333333333333337,0.3278349811314312,"não churn"
0.31859272751804624,0.5343631580763656,0.6439936267588485,0.33333333333333337,0.3278349811314312,"não churn"
0.3655805167644877,0.03241387828987852,0.011661041299817263,0.3868312757201646,0.3843145257286671,"não churn"
0.33262497470147745,0.5324138484893979,0.6437816001045115,0.3374485596707819,0.3319843587247921,"não churn"
0.17550428388315453,0.03332544164732476,0.01179362907900905,0.2098765432098766,0.206628575315444,"não churn"
0.2554476151926061,0.5343686349679352,0.6439936620729718,0.25514403292181065,0.2489968068575722,"não churn"
0.32357242458252555,0.659367002576181,0.7295418678208581,0.3264462809917356,0.3208677685950413,"não churn"
0.3748937183280617,0.5499938805888615,0.6482528573779076,0.3925619834710744,0.387534435261708,"não churn"
0.2623201714110805,0.5499881585420251,0.6482528215813268,0.2851239669421488,0.27920110192837466,"não churn"
0.2855490936299017,0.6584056937445023,0.7294640513109464,0.2933884297520661,0.2875344352617081,"não churn"
0.2632044349216066,0.5410967568544331,0.6454788257006105,0.28099173553719003,0.275034435261708,"não churn"
0.217290752644288,0.5342448135197629,0.6439897688928942,0.24380165289256195,0.23753443526170806,"não churn"
0.3055810631568208,0.5499918542792026,0.6482528475744185,0.3553719008264463,0.350034435261708,"não churn"
0.3045848907787799,0.03436696579053089,0.011873094096517822,0.34439834024896265,0.34168395573997234,"não churn"
0.2523918932821234,0.3854220529319872,0.3199045974885907,0.2365145228215768,0.2333506224066389,"não churn"
0.32032509173210805,0.14259371570554635,0.09001965645138776,0.3734439834024896,0.370850622406639,"não churn"
0.35530331607283705,0.2525959912600685,0.2327893282129069,0.3360995850622407,0.33335062240663904,"não churn"
0.3061966324885977,0.26773274342125064,0.23701982489513096,0.34439834024896265,0.34168395573997234,"não churn"
0.2508830287027194,0.5313724652223794,0.643702135283884,0.29460580912863066,0.28873765169534193,"não churn"
0.3144268029217105,0.3766174651828351,0.3182034904412715,0.3153526970954357,0.3125172890733057,"não churn"
0.3833544802990295,0.6652397311273452,0.7308968620335451,0.3775933609958506,0.3724196600635428,"não churn"
0.3430266451767772,0.13386646869186525,0.08719472086754132,0.3651452282157677,0.3625172890733057,"não churn"
0.3246459312094921,0.01669515321563808,0.004339168931780657,0.34439834024896265,0.34168395573997234,"não churn"
0.2114107883817428,0.500061162282691,0.6321219878088622,0.23750000000000004,0.23112745098039225,"não churn"
0.3058437067773168,0.6260539614596239,0.7177484094817947,0.33333333333333337,0.327766106442577,"não churn"
0.38530428769017977,0.6651202814248924,0.7308929977546952,0.3916666666666667,0.3865896358543417,"não churn"
0.3544260027662517,0.003115095940364632,0.00029538569177023355,0.3875,0.3849546722454673,"não churn"
0.2896611341632088,0.5332683404286097,0.6439117591710346,0.30000000000000004,0.2941526610644257,"não churn"
0.27710926694329185,0.5342448954780309,0.6439897690421292,0.27083333333333337,0.2647408963585435,"não churn"
0.3473029045643153,0.6592601638122402,0.7295381772817121,0.3291666666666667,0.3235644257703082,"não churn"
0.4300209205020921,0.8005127429788454,0.8808262392341852,0.38075313807531386,0.3729345436493866,"não churn"
0.4295676429567643,0.5499938808380079,0.6482528573779297,0.4393305439330544,0.43463446498243385,"não churn"
0.29895397489539743,0.5030559383313346,0.6324145322379906,0.2635983263598326,0.2574192751090162,"não churn"
0.3700488145048815,0.5499938845624457,0.6482528573791178,0.3305439330543933,0.3249298236322229,"não churn"
0.32088563458856345,0.04217565851383254,0.013439938141460606,0.3138075313807531,0.3109419500017581,"não churn"
0.3523012552301256,0.5490477129788816,0.6481753729516346,0.3263598326359832,0.3207104143495225,"não churn"
0.28536268063710835,0.5343688808352794,0.6439936625555107,0.2773109243697479,0.2712220481412904,"não churn"
0.28866776836257513,0.5333904103973216,0.6439156430539299,0.2815126050420168,0.2754593362768836,"não churn"
0.3767448401954924,0.6593841712892811,0.7295420708157057,0.3739495798319328,0.3686796752599345,"não churn"
0.2643718575296228,0.0029911182818981308,0.00029149218164070684,0.25210084033613445,0.24896287628975644,"não churn"
0.341197566892866,0.6583446642908551,0.729462622513059,0.3529411764705882,0.3474932345819685,"não churn"
0.4542385992053726,0.6671919027940789,0.7311089087718655,0.44957983193277307,0.4449508617006125,"não churn"
0.567560915579621,0.6750082175015755,0.7338012595525705,0.6134453781512605,0.6102050989887481,"não churn"
0.2655321542843079,0.5333292559099089,0.643914214076906,0.3151260504201681,0.3093576413616295,"não churn"
0.17228648781688405,0.5020182207535984,0.6323340671049987,0.2142857142857143,0.2076627261073921,"não churn"
0.3661263668647376,0.6665850679058469,0.7310557388221948,0.3571428571428571,0.3517305227175616,"não churn"
0.1407651668262242,0.5333900451951232,0.6439156423950549,0.16877637130801693,0.16173803752581029,"não churn"
0.18093819806403574,0.5333904028229883,0.6439156430506922,0.2320675105485233,0.2255678247598528,"não churn"
0.5976669148672127,0.6666768553357562,0.7310587200081197,0.6540084388185654,0.6510997396534698,"não churn"
0.4046023472680211,0.6667073165682117,0.7310596231195238,0.3881856540084389,0.3830146332704911,"não churn"
0.4002411091018686,0.1251421908746455,0.08555232191982297,0.4472573839662447,0.44493313309018107,"não churn"
0.21554444562635175,0.15626552887468592,0.09712610062915293,0.2616033755274262,0.2584924551240793,"não churn"
0.21958656880473704,0.03338837649789839,0.011795067503614145,0.2616033755274262,0.2584924551240793,"não churn"
0.2241960075169308,0.0010987820724057684,8.189395748403605e-05,0.27004219409282704,0.2669670313952657,"não churn"
0.21790745905742687,0.001098752269173997,8.189393362079135e-05,0.27118644067796616,0.26810313739632163,"não churn"
0.21472502324250875,0.0005494435318383895,3.012720927686452e-05,0.2415254237288136,0.2383159033537685,"não churn"
0.33876850461274394,0.5010701534484687,0.6322005329379569,0.34745762711864403,0.3419165580182529,"não churn"
0.496889079596653,0.800512742529953,0.8808262392341266,0.4872881355932204,0.480741252636939,"não churn"
0.2364657083601516,0.5313111921132682,0.6436996797223755,0.2584745762711864,0.2521729682746632,"não churn"
0.25023242508760635,0.5019573052732691,0.632332638480698,0.2542372881355932,0.2478994640011589,"não churn"
0.3087320317528427,0.5031170032889957,0.6324159610625419,0.2923728813559322,0.28636100246269736,"não churn"
0.3646928413073017,0.5343040607841429,0.6439922076092887,0.3898305084745762,0.3846516007532957,"não churn"
0.1768218551097761,0.5020141601872298,0.6323340404530624,0.2372881355932204,0.2308054469071419,"não churn"
0.380959249909845,0.5186523318280419,0.6366718072329214,0.34468085106382984,0.3390923203360423,"não churn"
0.2702127659574468,0.5021402912835263,0.6323379509879661,0.2510638297872341,0.2446717194776733,"não churn"
0.35326361341507395,0.5343688808380364,0.6439936625555106,0.31063829787234043,0.3047575563875445,"não churn"
0.3994951316263974,0.7970947146401159,0.880507478242206,0.3531914893617021,0.3448826118855466,"não churn"
0.2521096285611252,0.0025684838565791512,0.0002446651261442945,0.2680851063829788,0.2649754500818331,"não churn"
0.3645510277677605,0.049990066125335963,0.016132272379974166,0.3361702127659575,0.33335151845790145,"não churn"
0.3291020555355211,0.5499919734894033,0.6482528477507464,0.3021276595744681,0.29617386540041996,"não churn"
0.28507032095203755,0.6573070383477156,0.7293261244578372,0.22553191489361699,0.21892064651629986,"não churn"
0.2905878110349802,0.7843361019923291,0.8765369070344181,0.2595744680851064,0.25005502567865,"não churn"
0.4251352326000721,0.658405699113507,0.7294640513137018,0.44680851063829785,0.442096612181536,"não churn"
0.29931482149296795,0.033392318338064775,0.01179509385262878,0.2680851063829788,0.2649754500818331,"não churn"
0.3076195671940353,0.5499938808353079,0.6482528573779298,0.2777777777777778,0.271588564692013,"não churn"
0.3684669939989089,0.6667073431018092,0.7310596231585453,0.33760683760683763,0.33193339227821994,"não churn"
0.35871976723040555,0.547094714130344,0.6479633203073158,0.33333333333333337,0.32762304745063364,"não churn"
0.2790325513729769,0.28131139301695296,0.2441232792808253,0.3461538461538461,0.3433659807050365,"não churn"
0.24651754864520825,0.5343669732392891,0.6439936529283052,0.2478632478632479,0.24141615089890944,"não churn"
0.2687397708674304,0.531376280388319,0.6437021614533407,0.2649572649572649,0.2586575302092543,"não churn"
0.34533551554828146,0.7980711542068434,0.8805854879390141,0.3418803418803419,0.3333888333888334,"não churn"
0.2978723404255319,0.5499900656750526,0.6482528312084732,0.30341880341880345,0.2974506336575302,"não churn"
0.3360611020185488,0.5499440755687071,0.6482515953167518,0.33760683760683763,0.33193339227821994,"não churn"
0.37174031642116745,0.6730560462922368,0.7335892128143089,0.3675213675213676,0.36210580607132337,"não churn"
0.2624840880160029,0.6572418217710968,0.7293246688284847,0.2991452991452992,0.29314028882994403,"não churn"
0.20629205310056373,0.5021366258443475,0.6323379250187982,0.21794871794871795,0.211243737105806,"não churn"
0.35930169121658484,0.6671947636951415,0.7311089313996121,0.3418803418803419,0.336243737105806,"não churn"
0.22516821240225493,0.5343629203707735,0.6439936262796206,0.2393162393162393,0.2327954612437371,"não churn"
0.24924531733042374,0.5343669734866733,0.6439936529283273,0.2521367521367521,0.2457264957264957,"não churn"
0.2898708856155665,0.5343631883452001,0.6439936267827712,0.3076923076923077,0.3017609784851164,"não churn"
0.388034188034188,0.7999879202253121,0.8807969790368545,0.4188034188034188,0.4113109113109112,"não churn"
0.5835606473904347,0.7453207174942995,0.7668395592428119,0.6239316239316239,0.6207264957264957,"não churn"
0.27757602435714024,0.5343058781372783,0.6439922240161058,0.3133047210300429,0.3073964661947495,"não churn"
0.2066688676130736,0.5343058188746606,0.6439922239512892,0.22317596566523604,0.21648737528565865,"não churn"
0.27713583507574924,0.6563302056165558,0.7292481140161546,0.3218884120171673,0.3160544748527581,"não churn"
0.28278493085360035,0.1353925193034844,0.08735991749292815,0.2618025751072961,0.2586391889891964,"não churn"
0.3485565459814387,0.666218193744559,0.7310309215220583,0.36480686695278974,0.35934451814280144,"não churn"
0.27530171306995344,0.5333902877760615,0.6439156428756104,0.33047210300429186,0.3247124835107668,"não churn"
0.18612670114816032,0.033329248692101965,0.011793655245140531,0.2317596566523605,0.22846677519609304,"não churn"
