"id","churnLinear","churnExponencial_2","churnExponencial_e","churnRecente","resultado"
3824,0.0786914235190097,0.007813454140034537,0.0015668737528139465,0.07758620689655171,"não churn"
470,0.07648099027409372,0.039063454139977694,0.013144565642462469,0.06034482758620685,"não churn"
22,0.11435307987032127,0.03906727069994531,0.013144591812297102,0.08620689655172409,"não churn"
1273,0.1989389920424404,0.6643114481130965,0.7308239230250742,0.14655172413793105,"não churn"
237,0.150456822870616,0.1640634560026798,0.09869278051164833,0.1724137931034483,"não churn"
572,0.08005997001499254,0.0390634555370184,0.0131445656428405,0.052173913043478286,"não churn"
59,0.13073463268365815,0.539067277685092,0.6452651506440251,0.10434782608695647,"não churn"
1269,0.06506746626686655,0.007817268371638875,0.0015668999221520874,0.04347826086956519,"não churn"
855,0.07601199400299853,0.15625477023422718,0.09712593646987487,0.052173913043478286,"não churn"
3183,0.08755622188905543,0.1640634541399777,0.09869278051121133,0.07826086956521737,"não churn"
1969,0.01769115442278857,0.0078125,0.0015668702111120147,0.017391304347826098,"não churn"
1158,0.07646176911544222,0.13281345553696156,0.0871150886219404,0.06956521739130439,"não churn"
2799,0.09565217391304348,0.007812500000094702,0.0015668702111120147,0.08695652173913049,"não churn"
1042,0.01769115442278857,0.0078125,0.0015668702111120147,0.017391304347826098,"não churn"
2713,0.0644677661169415,0.007813454139977694,0.0015668737528137244,0.060869565217391286,"não churn"
740,0.2301349325337332,0.03906345396539202,0.013144565642428165,0.32173913043478264,"não churn"
493,0.07061469265367315,0.031250953674316406,0.0115776954312915,0.11304347826086958,"não churn"
3804,0.018590704647676204,0.0,0.0,0.060869565217391286,"não churn"
2067,0.04167916041979014,4.768371937302618e-07,1.302897567612149e-09,0.04347826086956519,"não churn"
4259,0.008245877061469287,0.0,0.0,0.02608695652173909,"não churn"
2886,0.0304347826086957,0.0078125,0.0015668702111120147,0.052173913043478286,"não churn"
761,0.27946026986506745,0.003906846355713811,0.0005764208169026785,0.3739130434782608,"não churn"
1918,0.015713196033562138,9.5367431640625e-07,3.5416428678658463e-09,0.017543859649122858,"não churn"
3036,0.20457665903890165,5.067125053992427e-07,1.326764476061726e-09,0.23684210526315785,"não churn"
4408,0.02456140350877189,0.0,0.0,0.07017543859649122,"não churn"
3259,0.04149504195270781,0.125,0.08554821486874886,0.061403508771929786,"não churn"
2009,0.054004576659038905,1.862701992649818e-09,4.3720582709738665e-13,0.07894736842105265,"não churn"
1194,0.026849733028222692,1.862645149230957e-09,4.3720582709738665e-13,0.05263157894736848,"não churn"
3718,0.01922196796338671,4.656612873077394e-10,5.906386491005833e-14,0.02631578947368418,"não churn"
3201,0.09016018306636152,7.916241995253871e-09,3.2887026435446387e-12,0.10526315789473684,"não churn"
460,0.2538520213577422,0.6643686685722515,0.7308253256563646,0.23684210526315785,"não churn"
784,0.016323417238749083,5.684341886080803e-14,0.0,0.02631578947368418,"não churn"
1353,0.041647597254004576,9.541399776935577e-07,3.5417019317307563e-09,0.043859649122807036,"não churn"
1256,0.062395118230358475,0.007816315162926912,0.0015668963805683946,0.05263157894736848,"não churn"
2154,0.12082379862700232,0.00781727069988847,0.001566899922648468,0.1578947368421053,"não churn"
3714,0.007322654462242562,0.0,0.0,0.03508771929824561,"não churn"
1820,0.13989321128909227,0.16406727815069655,0.09869280668427538,0.0964912280701754,"não churn"
2494,0.04408848207475213,3.816559910774231e-06,2.6169834743683402e-08,0.043859649122807036,"não churn"
900,0.10231330538736216,0.16406727023422718,0.0986928066809868,0.061946902654867235,"não churn"
575,0.17978574755472754,0.16408253694072528,0.09869300005142112,0.1327433628318584,"não churn"
2399,0.0,0.0,0.0,0.0,"não churn"
343,0.08570097810898925,0.1328163170256289,0.08711511124975424,0.05309734513274333,"não churn"
1467,0.1266884024219842,0.16407871479191272,0.09869297387879417,0.07964601769911506,"não churn"
31,0.08275112560161467,0.03906726837163888,0.013144591811800832,0.05309734513274333,"não churn"
1375,0.1018475392019873,0.5312690758146346,0.6436984702552458,0.07964601769911506,"não churn"
1371,0.1228070175438597,0.1328134560026797,0.08711508862199968,0.1415929203539823,"não churn"
844,0.10666045645086164,0.16406727069988847,0.09869280668104584,0.07079646017699115,"não churn"
3134,0.10836826579723646,0.16406727069988847,0.09869280668104584,0.07964601769911506,"não churn"
908,0.02515137401024681,0.00390625,0.0005764193376519566,0.017699115044247815,"não churn"
2092,0.1454743052321068,0.1640673079528483,0.09869280670813883,0.09734513274336287,"não churn"
277,0.06924390622574139,0.0078125,0.0015668702111119035,0.10619469026548678,"não churn"
3747,0.031516845210371014,0.03125000046566129,0.01157769188970792,0.03539823008849563,"não churn"
2511,0.045489830771619284,0.007813454139977694,0.0015668737528139465,0.03539823008849563,"não churn"
3595,0.1089892873777364,0.1640787129290402,0.09869297387835707,0.10619469026548678,"não churn"
4245,0.06582828753299175,0.1328134536743164,0.08711508862150352,0.08849557522123896,"não churn"
3838,0.007918025151373964,0.0,0.0,0.03539823008849563,"não churn"
1388,0.07498835584536567,0.1640634536743164,0.09869278051115216,0.07079646017699115,"não churn"
82,0.031206334420121107,0.0,0.0,0.07079646017699115,"não churn"
3653,0.033690420742120815,0.007813453674316406,0.0015668737527546606,0.03539823008849563,"não churn"
524,0.06551777674274184,0.03906726837158203,0.013144591811800832,0.05309734513274333,"não churn"
543,0.01707809346374789,9.5367431640625e-07,3.541642756843544e-09,0.026548672566371726,"não churn"
1949,0.05946281633286754,0.039063453674316406,0.013144565642403294,0.061946902654867235,"não churn"
3912,0.056823474615742886,0.007813453674316406,0.0015668737527546606,0.061946902654867235,"não churn"
1865,0.14842415773948148,9.629884538675526e-07,3.5453094904269733e-09,0.19469026548672566,"não churn"
451,0.21176835895047352,0.03906345396539202,0.013144565642428165,0.3008849557522124,"não churn"
1184,0.08290638099673964,0.00781250001455236,0.0015668702111122368,0.1327433628318584,"não churn"
50,0.046576618537494174,0.0390625,0.013144562100760536,0.05309734513274333,"não churn"
363,0.07933550690886504,1.4559464744934306e-11,4.440892098500626e-16,0.12389380530973447,"não churn"
2454,0.026393417171246655,2.3283064365386963e-10,2.1760371282653068e-14,0.026548672566371726,"não churn"
2740,0.036346396965865946,0.0078125,0.0015668702111116815,0.0625,"não churn"
2847,0.06226295828065743,3.6380898293941755e-12,0.0,0.1160714285714286,"não churn"
8405,0.029077117572692823,0.0,-2.220446049250313e-16,0.0714285714285714,"não churn"
1871,0.0009481668773704266,0.0,-2.220446049250313e-16,0.008928571428571397,"não churn"
266,0.007585335018963302,0.0,-2.220446049250313e-16,0.0267857142857143,"não churn"
1879,0.01896333754740831,4.656612873077394e-10,5.906386491005833e-14,0.0267857142857143,"não churn"
2259,0.15723767383059414,0.15625095414026202,0.09712591030009933,0.1875,"não churn"
609,0.05878634639696589,9.541400345369766e-07,3.541701709686151e-09,0.0982142857142857,"não churn"
2375,0.07364096080910243,2.328363279957557e-09,4.960476474025199e-13,0.0892857142857143,"não churn"
216,0.05673198482932995,2.3283064365386967e-09,4.960476474025199e-13,0.1071428571428571,"não churn"
56,0.02228192161820486,4.656612873077394e-10,5.906386491005833e-14,0.044642857142857095,"não churn"
9750,0.029393173198482888,1.862645149230957e-09,4.369837824924616e-13,0.0535714285714286,"não churn"
7824,0.093078381795196,0.00781631469735089,0.0015668963805091085,0.1517857142857143,"não churn"
2996,0.04614412136536028,4.657181307266002e-10,5.906386491005833e-14,0.0625,"não churn"
649,0.09702907711757268,4.773619459719215e-07,1.3029596290792254e-09,0.0892857142857143,"não churn"
2170,0.030183312262958232,4.656612873077394e-10,5.906386491005833e-14,0.044642857142857095,"não churn"
1509,0.0689001264222503,2.3283064365386967e-09,4.960476474025199e-13,0.0803571428571429,"não churn"
2903,0.1491782553729456,0.1250190827998382,0.08554843440895854,0.1339285714285714,"não churn"
2001,0.16908975979772445,0.12530902959861168,0.08556022735480097,0.1339285714285714,"não churn"
3717,0.10113780025284448,0.031254770234284024,0.0115777216011258,0.0892857142857143,"não churn"
2496,0.07632743362831862,0.007813454140034537,0.0015668737528136134,0.0714285714285714,"não churn"
4195,0.15202275600505688,0.16119492054440346,0.0977817684890323,0.1071428571428571,"não churn"
2227,0.027027027027026973,0.0,1.1102230246251563e-16,0.054054054054054064,"não churn"
3636,0.03458815958815964,0.007812500000056843,0.0015668702111119035,0.027027027027026973,"não churn"
1826,0.11969111969111967,0.16406727023422718,0.0986928066809868,0.08108108108108103,"não churn"
9583,0.027027027027026973,0.0,1.1102230246251563e-16,0.054054054054054064,"não churn"
2749,0.1135778635778636,0.12500381470209745,0.08554824103814629,0.09909909909909907,"não churn"
4066,0.06209781209781207,2.328363279957557e-09,4.96269692007445e-13,0.054054054054054064,"não churn"
2662,0.2247425997425997,0.6640672781550166,0.730813365512833,0.2252252252252253,"não churn"
535,0.06901544401544403,0.03906345367437325,0.013144565642403405,0.04504504504504503,"não churn"
1053,0.05469755469755466,0.007812500465661287,0.0015668702111710786,0.04504504504504503,"não churn"
1838,0.08687258687258692,9.629877695260802e-07,3.5453094904269733e-09,0.16216216216216214,"não churn"
3372,0.02783140283140284,9.541399776935577e-07,3.5417020427530588e-09,0.018018018018018056,"não churn"
3037,0.13497425997425996,0.5363769531250568,0.6443632374186196,0.12612612612612614,"não churn"
11333,0.07705920205920203,0.13287734985351562,0.08711654004994596,0.07207207207207211,"não churn"
985,0.1216216216216216,0.13281726883730016,0.08711511479096001,0.1351351351351351,"não churn"
6924,0.02944015444015446,0.0078125,0.0015668702111119035,0.054054054054054064,"não churn"
700,0.03362290862290862,0.007813453674316406,0.0015668737527547716,0.03603603603603601,"não churn"
3484,0.031853281853281845,4.76837158203125e-06,2.9711040294699842e-08,0.03603603603603601,"não churn"
3289,0.08043758043758042,0.15625476837158206,0.0971259364694378,0.09009009009009006,"não churn"
2638,0.06595881595881592,0.03906726837158203,0.013144591811800943,0.054054054054054064,"não churn"
1634,0.03249678249678245,0.007813453674316406,0.0015668737527547716,0.027027027027026973,"não churn"
4825,0.05534105534105538,0.5390625,0.6452651209293182,0.054054054054054064,"não churn"
8316,0.02300514800514797,0.03125,0.011577691889648743,0.03603603603603601,"não churn"
3650,0.007862407862407883,0.0,2.220446049250313e-16,0.036363636363636376,"não churn"
10942,0.0050778050778050865,0.0,2.220446049250313e-16,0.018181818181818188,"não churn"
2922,0.10794430794430797,0.011719226851710118,0.002143290851661872,0.11818181818181815,"não churn"
693,0.04570024570024567,4.440892098500626e-16,2.220446049250313e-16,0.10909090909090913,"não churn"
538,0.1277641277641277,0.16406631702579946,0.0986928031394031,0.11818181818181815,"não churn"
548,0.0131040131040131,0.0,2.220446049250313e-16,0.04545454545454541,"não churn"
2260,0.006552006552006606,0.0,2.220446049250313e-16,0.027272727272727226,"não churn"
3539,0.017854217854217813,2.3283064365386963e-10,2.1871393585115587e-14,0.018181818181818188,"não churn"
2155,0.023914823914823916,0.03125,0.011577691889648856,0.036363636363636376,"não churn"
4519,0.26584766584766584,0.003906846355713811,0.0005764208169030116,0.3545454545454545,"não churn"
941,0.015561015561015525,9.5367431640625e-07,3.5416428678658463e-09,0.018181818181818188,"não churn"
2569,0.0912366912366912,3.814701813209531e-06,2.6169397537856295e-08,0.1454545454545455,"não churn"
6511,0.11580671580671575,0.004882812503638535,0.0006544292119764482,0.15454545454545454,"não churn"
43,0.015724815724815766,0.0,2.220446049250313e-16,0.036363636363636376,"não churn"
1047,0.05733005733005736,0.00781345367437325,0.0015668737527547716,0.054545454545454564,"não churn"
3479,0.04586404586404591,5.684341886080803e-14,2.220446049250313e-16,0.09090909090909094,"não churn"
2868,0.2506142506142506,0.6643686313228164,0.7308253256292718,0.2636363636363637,"não churn"
4328,0.1122031122031122,0.6250038240104914,0.7176687998703706,0.09999999999999998,"não churn"
5628,0.06470106470106474,3.81655996761765e-06,2.6169834632661093e-08,0.0636363636363636,"não churn"
1856,0.07873227689741448,0.007816315162983756,0.0015668963805683946,0.11009174311926606,"não churn"
3160,0.030859049207673017,9.536743732496686e-07,3.5416428678658463e-09,0.02752293577981646,"não churn"
154,0.14462051709758128,0.6328134629920897,0.7192356474537278,0.1009174311926605,"não churn"
3030,0.22035029190992492,0.6253099762834614,0.7176807897218311,0.23853211009174316,"não churn"
1938,0.07572977481234366,0.03906631516298376,0.01314458827021714,0.05504587155963303,"não churn"
1870,0.09441201000834032,0.1328134541402619,0.08711508862156259,0.06422018348623848,"não churn"
3275,0.10291909924937448,0.16406726883724332,0.09869280668060876,0.09174311926605504,"não churn"
8492,0.06155129274395332,0.007817268837243319,0.0015668999222111513,0.04587155963302747,"não churn"
10093,0.05371142618849045,0.039063453674316406,0.013144565642403405,0.06422018348623848,"não churn"
3805,0.0665554628857381,0.1562509536743164,0.09712591030004024,0.09174311926605504,"não churn"
200,0.06880733944954133,0.0390625,0.013144562100760536,0.12037037037037035,"não churn"
2471,0.03482840638803941,0.03125,0.011577691889648743,0.08333333333333337,"não churn"
161,0.059463132857628276,0.00781345367437325,0.0015668737527547716,0.08333333333333337,"não churn"
1291,0.10465511382942573,0.039063453674316406,0.013144565642403405,0.13888888888888884,"não churn"
352,0.06472986748216103,0.039063453674316406,0.013144565642403405,0.06481481481481477,"não churn"
711,0.0310907237512742,0.0078125,0.0015668702111117927,0.05555555555555558,"não churn"
964,0.011552837240910607,0.0,0.0,0.02777777777777779,"não churn"
4276,0.10839279646619092,3.0053343369473844e-08,2.3885671218693002e-11,0.13888888888888884,"não churn"
1012,0.021066938498131127,0.0,0.0,0.05555555555555558,"não churn"
7765,0.01783893985728846,0.0,0.0,0.07407407407407407,"não churn"
901,0.056574923547400575,0.03125095367437325,0.0115776954312915,0.06481481481481477,"não churn"
90,0.016139993204213443,5.684341886080803e-14,0.0,0.02777777777777779,"não churn"
5574,0.0282025144410466,1.862645149230957e-09,4.3709480479492403e-13,0.04629629629629628,"não churn"
741,0.02803261977573901,4.770699888467789e-07,1.302919439005734e-09,0.01851851851851849,"não churn"
478,0.07050628610261632,2.3285906536330003e-09,4.96269692007445e-13,0.07407407407407407,"não churn"
2819,0.03414882772680938,4.656612873077394e-10,5.917488721252083e-14,0.04629629629629628,"não churn"
3921,0.185012114918657,0.6301269829273811,0.7183337604215829,0.20560747663551404,"não churn"
2615,0.10764970578054688,0.00781726883724343,0.0015668999222113733,0.09345794392523367,"não churn"
3503,0.2040498442367601,0.6253052149013462,0.7176807600139613,0.16822429906542058,"não churn"
662,0.2727587400484597,0.6643266775684542,0.7308241163684158,0.2149532710280374,"não churn"
2654,0.029941156109380418,9.5367431640625e-07,3.541643089910451e-09,0.06542056074766356,"não churn"
