"id","churnLinear","churnExponencial_2","churnExponencial_e","churnRecente","resultado"
710,0.3702672772440214,0.38685263357036737,0.3202396442005685,0.38372093023255816,"não churn"
3579,0.39666576875879206,0.29423276467188675,0.2463543338921619,0.3875968992248062,"não churn"
2596,0.3790967046781,0.32459676674299603,0.2661734162961568,0.3953488372093024,"não churn"
1292,0.1923807800199077,0.004162196430464005,0.0005870747881390193,0.19455252918287932,"não churn"
7546,0.2407021988960275,0.26197458466812085,0.2346981027609821,0.2490272373540856,"não churn"
3797,0.6378608270744729,0.9193548387260484,0.964026991473603,0.6653696498054475,"churn"
1766,0.2760534491599553,0.38709677419354827,0.3202502016890053,0.2645914396887159,"não churn"
3478,0.27364039453443123,0.386974703881048,0.3202463178060589,0.27626459143968873,"não churn"
8899,0.2448948813078756,0.16532552269291778,0.0987819679195242,0.2490272373540856,"não churn"
1975,0.18052664917202066,0.25025201612903203,0.2325547870416247,0.21400778210116733,"não churn"
3049,0.20676861822459505,0.28907037550403203,0.2456887916539484,0.2373540856031129,"não churn"
1714,0.4168551865592858,0.3870966550443421,0.32025020151268024,0.4513618677042801,"não churn"
3730,0.3982445027599312,0.2550481906340684,0.2332030981838692,0.41245136186770426,"não churn"
518,0.4109010214007782,0.3830702994659546,0.3196699079833517,0.4453125,"não churn"
6321,0.40688837548638135,0.3460173088533418,0.27581739381774906,0.453125,"não churn"
3926,0.4900291828793775,0.4154485885632769,0.33133001330738376,0.51953125,"não churn"
2030,0.2691816634241245,0.12512600433925425,0.0855521250974286,0.30859375,"não churn"
1908,0.30702821011673154,0.3167842739607103,0.2646065460882526,0.32421875,"não churn"
3712,0.4330921692607004,0.4115080024461241,0.3303390106369261,0.4609375,"não churn"
3869,0.2484192607003891,0.06854838511211447,0.03226525036319894,0.24609375,"não churn"
1878,0.4293227140077821,0.1633064515510574,0.0979982667092998,0.43359375,"não churn"
3142,0.3960967898832685,0.044346959480358494,0.013813988221920148,0.4296875,"não churn"
3288,0.3799019607843137,0.2861675370123794,0.24477683151310925,0.4392156862745098,"não churn"
1301,0.6841605392156862,0.2338709677419355,0.13104719550633948,0.6431372549019607,"não churn"
318,0.2700674019607843,0.04019558814264101,0.013227007831351223,0.30980392156862746,"não churn"
3336,0.3735294117647059,0.3245967704682581,0.26617341629819824,0.4,"não churn"
1653,0.33109681372549016,0.3870967667429603,0.3202502016857757,0.33333333333333337,"não churn"
577,0.4085477941176471,0.1390442386732058,0.08791803513468477,0.3725490196078432,"não churn"
2960,0.3765625,0.07459677419357658,0.033629258364556665,0.3843137254901961,"não churn"
2267,0.3782781862745098,0.16834775106458455,0.09928373920625487,0.4235294117647059,"não churn"
1989,0.375482476455149,0.4183391373484364,0.33182782243962683,0.4015748031496063,"não churn"
1352,0.31199629458082445,0.3831905166265521,0.3196737823481156,0.3031496062992126,"não churn"
851,0.3726416550872318,0.4183467742536319,0.33182789357865683,0.3503937007874016,"não churn"
716,0.354948278524008,0.32069051674296745,0.2655969969585047,0.3661417322834646,"não churn"
3555,0.3746487571406515,0.38709677419354827,0.3202502016890053,0.3661417322834646,"não churn"
6,0.4595561918396565,0.4193547156586535,0.33190643246752083,0.4703557312252964,"não churn"
1828,0.20783666863776415,0.011726741104329584,0.002143361341416683,0.2252964426877471,"não churn"
1333,0.38461299056985465,0.2618526634008848,0.2346914293556841,0.3873517786561265,"não churn"
11359,0.21897855653418816,0.25000787934949303,0.2325442295543839,0.24110671936758896,"não churn"
3457,0.497556876536678,0.3871559635285404,0.32025161401278657,0.5019762845849802,"não churn"
2025,0.4680215368335875,0.2933782762096774,0.2462802079019719,0.4466403162055336,"não churn"
2627,0.29827892066851325,0.2542842741935481,0.2331351166091448,0.3043478260869565,"não churn"
3975,0.4553235193426909,0.3889905926283301,0.32045980864330714,0.466403162055336,"não churn"
2905,0.34180312441182004,0.13709677419354804,0.08770604375417579,0.37301587301587297,"não churn"
939,0.3686241294936947,0.38319052396077424,0.3196737823513317,0.3849206349206349,"não churn"
3827,0.40899680030114816,0.29411069808467705,0.24634766028785934,0.3968253968253969,"não churn"
1934,0.300552104899931,0.4193548050318521,0.3319064326199844,0.28968253968253965,"não churn"
1421,0.3482025221155656,0.2903225807033687,0.2457778882087792,0.33333333333333337,"não churn"
3878,0.20073404856013555,0.2580645086784443,0.23412165724950704,0.27380952380952384,"não churn"
2363,0.34472049689441,0.2580664831423951,0.2341216669447905,0.37698412698412703,"não churn"
2195,0.39127297822949997,0.3528225797138385,0.2772493176877453,0.4087301587301587,"não churn"
2059,0.42129368216324736,0.3264868877107097,0.2663829973832834,0.4563492063492064,"não churn"
1205,0.34958278436539303,0.3870891445589102,0.320250130553186,0.3690476190476191,"não churn"
2333,0.40993788819875776,0.2903875513959901,0.2457793433556079,0.3888888888888888,"não churn"
3074,0.3946295250643077,0.1038230074067128,0.04484004086437765,0.4126984126984127,"não churn"
1559,0.2559445385532342,0.28931451612903203,0.24569934914238545,0.3015873015873016,"não churn"
2840,0.36062100803136665,0.2903149437991397,0.2457778170697491,0.3784860557768924,"não churn"
2430,0.4325238727629166,0.3225806451540072,0.26580657804886065,0.4860557768924303,"não churn"
2463,0.3471194586732436,0.4104082625163451,0.33025711313564066,0.3904382470119522,"não churn"
3860,0.4806172136849428,0.385206651362934,0.3198872736679107,0.4780876494023905,"não churn"
2788,0.4621197748687789,0.4191030612393096,0.3318958040175809,0.4661354581673307,"não churn"
596,0.4052678176184152,0.16229838523412887,0.0979197276424748,0.4422310756972112,"não churn"
8127,0.1912034402074243,0.12506294635023008,0.08554965329781605,0.2549800796812749,"não churn"
2742,0.2851633466135458,0.12903225806456942,0.08612854443626883,0.32399999999999995,"não churn"
3622,0.340398406374502,0.1300098050024917,0.08620655787626108,0.35200000000000004,"não churn"
1312,0.3787729083665339,0.3870967668011753,0.3202502016857788,0.416,"não churn"
4283,0.4735298804780877,0.1935483852341573,0.1178134652319559,0.47200000000000003,"não churn"
2924,0.3553147410358566,0.16128650412898524,0.09778474922172176,0.37200000000000005,"não churn"
654,0.38964143426294817,0.3879739086880288,0.32032478168844536,0.4360000000000001,"não churn"
3756,0.3237609561752988,0.03616730231454923,0.012232673101011836,0.36,"não churn"
2790,0.4096892430278885,0.3870987393442089,0.3202502113803082,0.38,"não churn"
67,0.3239840637450199,0.25415838918381106,0.23313120655680095,0.31999999999999995,"não churn"
2949,0.3679357429718876,0.3870967704683146,0.3202502016878173,0.3775100401606426,"não churn"
3849,0.3376706827309237,0.3868525106303302,0.3202396440230524,0.3373493975903614,"não churn"
5422,0.3186506024096386,0.16935482750376474,0.09936227470579673,0.26907630522088355,"não churn"
988,0.4603373493975904,0.2631048387024011,0.2347805258866473,0.4738955823293173,"não churn"
3058,0.4082570281124498,0.2943545695237725,0.2463582172729616,0.4056224899598394,"não churn"
1958,0.4110200803212851,0.3870967630775335,0.32025020168459073,0.43775100401606426,"não churn"
1441,0.4322570281124498,0.44764543739277785,0.3513572741051573,0.4417670682730924,"não churn"
1109,0.4016388133177873,0.3869764343382496,0.3202463270192406,0.38306451612903225,"não churn"
2536,0.39943645549941703,0.3868526261744132,0.3202396441973417,0.43145161290322576,"não churn"
1295,0.3704819277108434,0.3870891448591006,0.32025013055321083,0.375,"não churn"
3419,0.28423370902966705,0.38319052419354094,0.3196737823513533,0.2983870967741935,"não churn"
1076,0.3200867988081357,0.41053427419354827,0.33026102336754226,0.3306451612903226,"não churn"
1993,0.4314678067107138,0.2570604209453269,0.2334165632455157,0.4556451612903226,"não churn"
201,0.3756693221888469,0.2943510165317892,0.24635819160366826,0.368421052631579,"não churn"
960,0.3502677288755387,0.1692248931289282,0.09935831920893268,0.35627530364372473,"não churn"
1168,0.2452657698837665,0.2620967741935447,0.2347019868202567,0.25506072874493924,"não churn"
2365,0.38631317748465455,0.3831905241936049,0.31967378235135346,0.4008097165991903,"não churn"
973,0.4394345043750816,0.3527918246485743,0.2772487915821983,0.4615384615384616,"não churn"
3663,0.34259501110095336,0.25907233473962155,0.2342001958365875,0.368421052631579,"não churn"
3576,0.4540289930782291,0.38709873934426575,0.3202502113803081,0.4777327935222672,"não churn"
4082,0.4625179574245788,0.29206309683864,0.2459802928691306,0.51417004048583,"não churn"
2541,0.21731748726655356,0.2580568792839202,0.2341215861137096,0.25506072874493924,"não churn"
4476,0.2562127645567953,0.00025582698811998933,1.0655274137572057e-05,0.2845528455284553,"não churn"
2377,0.3556169974655212,0.4183770455459914,0.33182841872248403,0.4065040650406504,"não churn"
2572,0.2385372436720319,0.1290322542228104,0.08612854443507267,0.29268292682926833,"não churn"
5632,0.2799070847851336,0.03613701943416458,0.0122321479518811,0.28979591836734697,"não churn"
1554,0.3329683092749295,0.12991825215170127,0.08620319961970535,0.35510204081632657,"não churn"
940,0.32507051601128256,0.03625598937026553,0.012236008727602663,0.3387755102040816,"não churn"
1583,0.3085116973618716,0.032474790729835064,0.011666285926330122,0.31836734693877555,"não churn"
1708,0.43640013382402143,0.2941106980546354,0.24634766028785826,0.4180327868852459,"não churn"
2218,0.3322515891602542,0.2542842741826625,0.23313511660914465,0.3483606557377049,"não churn"
449,0.3927735028437605,0.38708521077610336,0.3202501042074745,0.4385245901639344,"não churn"
2044,0.3917029106724657,0.3869747038811051,0.32024631780605906,0.3729508196721312,"não churn"
29,0.3293743726998997,0.3869747038774102,0.3202463178060589,0.3114754098360656,"não churn"
11186,0.3908330545332888,0.387096774193548,0.3202502016890054,0.36475409836065575,"não churn"
3752,0.2543325526932084,0.07435262983950608,0.033618700874931684,0.2377049180327869,"não churn"
2028,0.4663432586149214,0.44574589696850575,0.3511465791874273,0.4672131147540983,"não churn"
106,0.4155366659920394,0.3245967741896829,0.2661734162993863,0.41975308641975306,"não churn"
1294,0.26202523105983944,0.2620965283171124,0.2347019863377177,0.2592592592592593,"não churn"
2707,0.2373676043985697,0.37928045570727065,0.3186833053073028,0.24279835390946505,"não churn"
2027,0.3974566551980031,0.3870967741899671,0.3202502016890053,0.41975308641975306,"não churn"
9731,0.31387033663900704,0.3870967741935484,0.3202502016890054,0.30452674897119336,"não churn"
3369,0.29717331174526074,0.3870967667428541,0.3202502016857759,0.3004115226337448,"não churn"
1578,0.4799635701275046,0.3813002244100527,0.31889682255369256,0.4855967078189301,"não churn"
8411,0.32773392700532955,0.3870967741935484,0.3202502016890054,0.32098765432098764,"não churn"
1919,0.3150358806924464,0.3870967648202371,0.3202502016850197,0.33884297520661155,"não churn"
1307,0.2405876951331497,0.2903139669290449,0.24577781350731875,0.2520661157024794,"não churn"
2121,0.2055912661973268,0.25025201612903203,0.2325547870416249,0.2603305785123967,"não churn"
1436,0.2920110192837465,0.2580645159562849,0.23412165725271794,0.33884297520661155,"não churn"
2809,0.304322688161072,0.2893145086782811,0.2456993491391558,0.3471074380165289,"não churn"
3348,0.2866374179505493,0.2580645161290889,0.2341216572527367,0.3305785123966942,"não churn"
2546,0.33044247185661324,0.3792803365016157,0.318683305130975,0.3223140495867769,"não churn"
3364,0.24055368499812946,0.008056879334901623,0.0015774281788828448,0.31404958677685946,"não churn"
3489,0.261673978845696,0.00782013708545315,0.0015669413501608884,0.3305785123966942,"não churn"
594,0.4109255512499571,0.2894720187290547,0.2457037885610892,0.4232365145228216,"não churn"
2343,0.3106889338500052,0.2580664253421308,0.23412166688035696,0.3402489626556017,"não churn"
4434,0.30756832756078323,0.07058740524488016,0.033049383287798495,0.31950207468879666,"não churn"
359,0.461952607935256,0.41834677419360494,0.33182789357865394,0.4937759336099585,"não churn"
3279,0.4278699861687414,0.4512445465099213,0.3519206710072537,0.4125,"não churn"
1011,0.3745850622406639,0.3871168246372579,0.3202506335726465,0.3625,"não churn"
2808,0.6322268326417704,0.4838700140603136,0.3635913498995264,0.6125,"não churn"
8856,0.3440871369294606,0.2904704905016087,0.24578262691071,0.3291666666666667,"não churn"
775,0.4146611341632088,0.4193548386796283,0.33190643264504394,0.3916666666666667,"não churn"
5357,0.4473029045643153,0.3881057579548736,0.32032874681572643,0.4208333333333333,"não churn"
3903,0.4497233748271092,0.2943243211315236,0.2463576921498977,0.45,"não churn"
2524,0.387759336099585,0.3244747038810766,0.2661695324164401,0.425,"não churn"
3567,0.3651106500691563,0.38319207582976705,0.3196737913233394,0.3416666666666667,"não churn"
802,0.4415283540802213,0.4154485877409231,0.33133001330723105,0.4708333333333333,"não churn"
68,0.2861687413554633,0.01209295204570193,0.0021578027128000827,0.2958333333333333,"não churn"
1417,0.3433264177040111,0.2931026333357174,0.24626912122144665,0.3416666666666667,"não churn"
3643,0.8052301255230125,0.4838862111491542,0.36359154679312794,0.803347280334728,"churn"
10728,0.30850767085076714,0.3830684538736587,0.31966989846840665,0.301255230125523,"não churn"
2384,0.4610181311018131,0.13712729183175387,0.08770656938057719,0.4393305439330544,"não churn"
1835,0.40693863319386336,0.38708532265122775,0.32025010438058066,0.3849372384937239,"não churn"
3621,0.3794630404463041,0.3870977278678647,0.3202502052306481,0.35983263598326365,"não churn"
1394,0.4169333005168595,0.04435459560535293,0.013814059360807374,0.4285714285714286,"não churn"
3006,0.4671073450300622,0.3881047185690649,0.3203287405789075,0.4705882352941176,"não churn"
2322,0.20834662979115687,0.3870966549841448,0.32025020151267736,0.18143459915611812,"não churn"
1331,0.3362762826649647,0.3870929594399473,0.3202501755196029,0.33333333333333337,"não churn"
2355,0.3278729213204269,0.2902044442019269,0.24577124094900984,0.3248945147679325,"não churn"
4503,0.3092224231464737,0.2864199876833038,0.24478746317445602,0.29957805907173,"não churn"
3482,0.4434634613339007,0.4193538542717301,0.33190642907937684,0.4472573839662447,"não churn"
2077,0.3628337410913732,0.3225730139041403,0.2658065069126263,0.4092827004219409,"não churn"
685,0.4059142644399532,0.10285503723668232,0.04470607259599002,0.489451476793249,"não churn"
2239,0.3236535120377265,0.2903225731945449,0.2457778882055467,0.3417721518987342,"não churn"
7795,0.2593341133921924,0.2900705645224741,0.2457672591019813,0.26582278481012656,"não churn"
1706,0.3074495621033223,0.2903225731645387,0.2457778882055455,0.33333333333333337,"não churn"
2163,0.23891075417508775,0.29007745558215703,0.2457673271546712,0.2616033755274262,"não churn"
3128,0.3968726731198808,0.28934601814518945,0.24569987833445195,0.42194092827004215,"não churn"
3141,0.38045597986029855,0.3225806432986449,0.2658065780484239,0.4261603375527426,"não churn"
3250,0.3698188136013899,0.3850234247023057,0.31988196080718945,0.4008438818565401,"não churn"
2978,0.3193986455341631,0.2900774555819865,0.2457673271546712,0.3502109704641351,"não churn"
1955,0.5327447434670071,0.451612899500516,0.35193512248394154,0.5400843881856541,"não churn"
