"","id","churnLinear","churnExponencial_2","churnExponencial_e","churnRecente"
1554,3364,0.03345255628024402,0.0,0.0,0.08247422680412375
1555,3489,0.043761834630759555,0.0,0.0,0.11340206185567014
1556,594,0.049232063959604444,0.007812500465661287,0.0015668702111710786,0.07216494845360821
1557,2343,0.032400589101620025,0.0,0.0,0.09278350515463918
1558,4434,0.000420786871449641,0.0,0.0,0.010309278350515427
1559,359,0.1571638964864296,0.1640672706999453,0.09869280668104585,0.17525773195876293
1560,3279,0.11571638964864295,0.15627003461122513,0.09712612983981306,0.09278350515463918
1561,1011,0.049863244266778906,9.55536961555481e-07,3.5420798516483387e-09,0.061855670103092786
1562,2808,0.27856529209621994,0.6689654663217085,0.7314679882677868,0.22916666666666663
1563,8856,0.07538659793814428,1.6219928511418402e-05,1.9691201869065367e-07,0.07291666666666663
1564,775,0.09922680412371132,0.03906345600262284,0.013144565642899675,0.07291666666666663
1565,5357,0.10352233676975942,0.007817275822219583,0.0015668999253816152,0.08333333333333337
1566,3903,0.050042955326460525,0.007813454139977694,0.0015668737528139465,0.03125
1567,2524,0.05176116838487976,0.00781345367437325,0.0015668737527547716,0.07291666666666663
1568,3567,0.09235395189003437,0.03906250977888703,0.013144562104486335,0.07291666666666663
1569,802,0.08247422680412375,0.03906250186264515,0.013144562101197743,0.125
1570,68,0.06164089347079038,0.00781345367437325,0.0015668737527547716,0.05208333333333337
1571,1417,0.027920962199312727,9.536743732496689e-07,3.541642756843544e-09,0.02083333333333337
1572,3643,0.5431701030927836,0.6668294320505387,0.7310662967748565,0.5416666666666667
1573,10728,0.0848367697594502,0.03906631702557206,0.013144588270654234,0.05208333333333337
1574,2384,0.12457044673539519,0.1640634560026797,0.09869278051164843,0.08333333333333337
1575,1835,0.10094501718213056,0.13281727023428402,0.08711511479133804,0.07291666666666663
1576,3621,0.0981529209621993,0.03906726883730016,0.013144591811860118,0.0625
1577,1394,0.054553264604811025,0.007813453674316406,0.0015668737527547716,0.09375
1578,3006,0.04649122807017547,0.007812500465661287,0.0015668702111708566,0.052631578947368474
1579,2322,0.02280701754385961,0.0078125,0.0015668702111116817,0.021052631578947323
1580,1331,0.08267543859649118,0.15625095367431652,0.09712591030004014,0.10526315789473684
1581,2355,0.003728070175438636,0.0,-2.220446049250313e-16,0.021052631578947323
1582,4503,0.03421052631578947,4.76837158203125e-06,2.9711040072655237e-08,0.03157894736842104
1583,3482,0.12741228070175437,0.16406250232836328,0.09869277697000545,0.13684210526315788
1584,2077,0.05438596491228065,2.3314683517128287e-15,-2.220446049250313e-16,0.11578947368421055
1585,685,0.10109649122807018,1.1920932685427488e-07,1.763278412170166e-10,0.19999999999999996
1586,2239,0.018640350877192957,0.0,-2.220446049250313e-16,0.06315789473684208
1587,7795,0.010307017543859653,4.440892098500626e-16,-2.220446049250313e-16,0.021052631578947323
1588,1706,0.016447368421052655,0.0,-2.220446049250313e-16,0.04210526315789476
1589,2163,0.00942982456140351,0.0,-2.220446049250313e-16,0.03157894736842104
1590,3128,0.014912280701754432,0.0,-2.220446049250313e-16,0.052631578947368474
1591,3141,0.08859649122807023,4.548028620376954e-12,0.0,0.1578947368421053
1592,3250,0.08070175438596494,0.5000000000009096,0.6321205588285577,0.13684210526315788
1593,2978,0.028728070175438547,5.684341886080802e-14,-2.220446049250313e-16,0.06315789473684208
1594,1955,0.2796052631578947,0.6331224837385895,0.7192476599361726,0.27368421052631575
1595,5650,0.021710526315789513,0.0,-2.220446049250313e-16,0.052631578947368474
1596,3641,0.16732456140350882,0.6562538240114009,0.7292464917600192,0.19999999999999996
1597,2923,0.1333333333333333,0.1562509560026797,0.09712591030053641,0.16842105263157892
1598,8092,0.09736842105263155,0.03906345414003454,0.013144565642462358,0.09473684210526312
1599,2421,0.10526315789473684,0.15625000186292937,0.09712590675883448,0.1473684210526316
1600,756,0.4848684210526316,0.6302076975892621,0.7183354102417767,0.5052631578947369
1601,1437,0.062280701754385936,0.007813454140034537,0.0015668737528136134,0.052631578947368474
1602,3244,0.06315789473684208,0.00781250046571813,0.0015668702111708566,0.0736842105263158
1603,10630,0.03784994400895858,4.657181307266001e-10,5.906386491005833e-14,0.05319148936170215
1604,3981,0.02418812989921615,4.656612873077393e-10,5.906386491005833e-14,0.07446808510638303
1605,2729,0.017917133258678608,4.656612873077393e-10,5.906386491005833e-14,0.03191489361702127
1606,4368,0.15767077267637175,0.12524891644812952,0.08555880207145561,0.13829787234042556
1607,2446,0.019932810750279972,9.5367431640625e-07,3.5416428678658463e-09,0.021276595744680882
1608,3812,0.06718924972004481,0.00781345367437325,0.0015668737527546606,0.1063829787234043
1609,839,0.12094064949608063,0.16406345600262284,0.09869278051164831,0.08510638297872342
1610,2563,0.1312430011198208,0.1328172776848079,0.08711511479456746,0.0957446808510638
1611,7562,0.06830907054871216,0.007813454139977694,0.0015668737528138355,0.05319148936170215
1612,1625,0.06315789473684208,0.007817268371582031,0.0015668999221520874,0.05319148936170215
1613,1414,0.13594624860022397,0.16406345414020518,0.09869278051121133,0.1063829787234043
1614,915,0.09227323628219486,0.03125477069988847,0.011577721601185087,0.06382978723404253
1615,2185,0.043449048152295666,9.541399776935577e-07,3.5417019317307563e-09,0.08510638297872342
1616,1446,0.11041433370660692,0.16406345553696167,0.09869278051158914,0.07446808510638303
1617,2681,0.12183650615901453,0.15625096345326028,0.09712591030376616,0.08510638297872342
1618,3777,0.11377379619260919,0.03125476883730016,0.011577721600747992,0.14893617021276595
1619,2414,0.07166853303471443,0.007813454139977694,0.0015668737528138355,0.1063829787234043
1620,9814,0.030011198208286682,0.125,0.08554821486874864,0.03191489361702127
1621,484,0.14759238521836504,0.16406727768480778,0.0986928066842162,0.1063829787234043
1622,217,0.1243001119820829,0.16406345553724577,0.09869278051158914,0.08510638297872342
1623,9030,0.021724524076147778,0.0078125,0.0015668702111117927,0.021276595744680882
1624,2352,0.045016797312430024,0.007813453674316406,0.0015668737527546606,0.03191489361702127
1625,3841,0.14378499440089587,0.13281726883730016,0.08711511479096001,0.18085106382978722
1626,1526,0.07122060470324743,0.007813454140034537,0.0015668737528138355,0.06382978723404253
1627,270,0.014781634938409893,4.656612873077393e-10,5.906386491005833e-14,0.021276595744680882
1628,2054,0.017245240761478153,9.5367431640625e-07,3.5416428678658463e-09,0.021276595744680882
1629,1914,0.07592385218365061,0.039066316559910774,0.013144588270595059,0.06382978723404253
1630,2663,0.05531914893617018,0.007813454139977694,0.0015668737528138355,0.07446808510638303
1631,4103,0.09697648376259793,0.632817268371582,0.7192356736194585,0.06382978723404253
1632,3362,0.0667413213885778,0.5078134536743164,0.6336874325813122,0.07446808510638303
1633,2111,0.1068309070548712,0.16406250791624188,0.0986927769727981,0.1063829787234043
1634,5735,0.022172452407614784,0.03125,0.011577691889648634,0.021276595744680882
1635,1769,0.13012318029115344,0.6328325276263058,0.7192358669866634,0.0957446808510638
1636,3235,0.07256438969764833,0.1328134541399777,0.08711508862156259,0.05319148936170215
1637,2755,0.08712206047032478,0.007813454140034537,0.0015668737528138355,0.12765957446808507
1638,1548,0.1077267637178051,0.03906726883724332,0.013144591811859896,0.13829787234042556
1639,795,0.10548712206047028,0.16406726837158203,0.0986928066805497,0.1063829787234043
1640,650,0.07928331466965288,0.13281726837158203,0.08711511479090084,0.08510638297872342
1641,11042,0.06909174102036142,0.039063453674316406,0.013144565642403516,0.09677419354838712
1642,3421,0.024250743536948116,0.0078125,0.0015668702111119037,0.043010752688172005
1643,3583,0.09974834134065436,0.007813456002679686,0.0015668737532510413,0.10752688172043012
1644,1112,0.0393502630976893,4.440892098500626e-16,1.1102230246251565e-16,0.10752688172043012
1645,4001,0.2962708762296957,0.0048834386589456935,0.000654430715090415,0.3763440860215054
1646,393,0.03111416151910318,0.0,1.1102230246251565e-16,0.07526881720430112
1647,1496,0.022191718142301586,0.0,1.1102230246251565e-16,0.06451612903225812
1648,2718,0.01670098375657747,4.76837158203125e-07,1.3028976786344515e-09,0.010752688172043001
1649,2968,0.0029741477922672344,0.0,1.1102230246251565e-16,0.010752688172043001
1650,1889,0.05193319606497371,0.007812500465661287,0.0015668702111711896,0.09677419354838712
1651,789,0.11827956989247312,0.039063456002679686,0.013144565642899675,0.09677419354838712
1652,7614,0.029970258522077353,1.862645149230957e-09,4.3720582709738665e-13,0.06451612903225812
1653,8159,0.05444978265843059,1.862701992649818e-09,4.3720582709738665e-13,0.09677419354838712
1654,2151,0.03180050331731865,5.684341886080802e-14,1.1102230246251565e-16,0.043010752688172005
1655,515,0.08007320979180965,0.007817268837243319,0.0015668999222114843,0.06451612903225812
1656,4109,0.0,0.0,1.1102230246251565e-16,0.0
1657,3865,0.07023564401738736,1.8629294773475635e-09,4.3720582709738665e-13,0.10752688172043012
1658,3817,0.07343857240905971,0.007812502328306437,0.0015668702116081734,0.08602150537634412
1659,388,0.034774651109585886,4.657181307266001e-10,5.928590951498336e-14,0.053763440860215006
1660,2268,0.02928391672386177,5.684341886080802e-14,1.1102230246251565e-16,0.053763440860215006
1661,3623,0.0460495558672277,0.03125,0.011577691889648856,0.05434782608695654
1662,4727,0.022907900888265553,4.656612873077393e-10,5.928590951498336e-14,0.021739130434782594
1663,1967,0.003740065451145358,0.0,2.220446049250313e-16,0.021739130434782594
1664,3466,0.12295465170640485,0.15625477069988847,0.09712593646993406,0.08695652173913049
1665,607,0.03272557269752219,4.656612873077393e-10,5.928590951498336e-14,0.08695652173913049
1666,3297,0.0839177185600748,0.007813456002679686,0.0015668737532510413,0.07608695652173914
1667,1858,0.15497896213183726,0.16406631702562902,0.0986928031394032,0.1630434782608695
1668,70,0.1463300607760636,0.13282871479196956,0.08711528198914553,0.10869565217391308
1669,3978,0.06054230949041606,0.007813454139977694,0.0015668737528139465,0.05434782608695654
1670,781,0.07947639083683966,0.03125476837158203,0.01157772160068904,0.10869565217391308
1671,10884,0.057503506311360475,0.00781345367437325,0.0015668737527547716,0.05434782608695654
1672,2688,0.09957924263674611,0.03125476883730016,0.011577721600748436,0.13043478260869568
1673,1772,0.08461898083216457,0.03125477069988847,0.011577721601185309,0.05434782608695654
1674,2047,0.17508181393174382,0.6562547707007981,0.7292464952984916,0.19565217391304346
1675,3839,0.11313697989714822,0.03906727069988847,0.013144591812297213,0.07608695652173914
1676,2490,0.037634408602150504,0.007813453674316406,0.0015668737527547716,0.03260869565217395
1677,1633,0.05539971949509115,0.007813453674316406,0.0015668737527547716,0.09782608695652173
1678,763,0.09911173445535293,0.1328134560026797,0.0871150886219999,0.06521739130434778
1679,4161,0.02898550724637683,9.536743732496689e-07,3.5416429788881487e-09,0.03260869565217395
1680,2431,0.0486208508648901,0.00781345367437325,0.0015668737527547716,0.03260869565217395
1681,3753,0.08251519401589524,0.007817268837243319,0.0015668999222113733,0.09782608695652173
1682,3710,0.11430575035063117,0.16406726883724332,0.09869280668060887,0.09782608695652173
1683,1778,0.11150070126227207,0.16406726883724332,0.09869280668060887,0.07608695652173914
1684,2911,0.039036933146330055,0.007813453674316406,0.0015668737527547716,0.04347826086956519
1685,1702,0.06808408982322023,0.1328134536743164,0.08711508862150352,0.05494505494505497
1686,3737,0.057572861920688,0.007813453674316406,0.0015668737527546606,0.07692307692307687
1687,190,0.022933588150979456,0.0078125,0.0015668702111119037,0.02197802197802201
1688,2680,0.05375059722885811,1.4554135674416102e-11,4.440892098500626e-16,0.10989010989010994
1689,3233,0.0336837075967511,0.0078125,0.0015668702111119037,0.06593406593406592
1690,1129,0.02078356426182515,0.0078125,0.0015668702111119037,0.02197802197802201
1691,3014,0.13401815575728615,0.007812977142755972,0.0015668715140345624,0.15384615384615385
1692,2865,0.07095078834209267,0.1640625,0.0986927769695094,0.08791208791208793
1693,2367,0.002627806975633029,0.0,1.1102230246251565e-16,0.01098901098901095
1694,1287,0.0040611562350693076,0.0,1.1102230246251565e-16,0.03296703296703296
1695,30,0.06282847587195417,0.007812500014582113,0.0015668702111122368,0.07692307692307687
1696,9897,0.008600095556617338,0.0,1.1102230246251565e-16,0.04395604395604391
1697,376,0.002627806975633029,0.0,1.1102230246251565e-16,0.01098901098901095
1698,3826,0.002627806975633029,0.0,1.1102230246251565e-16,0.01098901098901095
1699,1108,0.05446727185857625,0.007812500000056843,0.0015668702111119037,0.10989010989010994
1700,108,0.06569517439082662,1.8626452602532595e-09,4.3709480479492413e-13,0.1208791208791209
1701,1802,0.06306736741519348,0.007813453674316406,0.0015668737527546606,0.06593406593406592
1702,3230,0.04538939321548019,4.440892098500626e-16,1.1102230246251565e-16,0.1208791208791209
1703,3989,0.1268514094601051,0.039066317025628905,0.013144588270654345,0.1648351648351648
1704,2723,0.022222222222222254,5.684341886080802e-14,1.1102230246251565e-16,0.033333333333333326
1705,7859,0.00805860805860803,0.0,1.1102230246251565e-16,0.033333333333333326
1706,158,0.07619047619047614,0.12500000232830644,0.08554821486924513,0.0888888888888889
1707,7606,0.005616605616605597,0.0,1.1102230246251565e-16,0.011111111111111072
1708,6397,0.05714285714285716,3.8146972661801115e-06,2.6169397537856298e-08,0.07777777777777772
1709,150,0.01978021978021982,9.5367431640625e-07,3.5416429788881487e-09,0.022222222222222254
1710,586,0.03736263736263734,4.773028194904327e-07,1.302956853521664e-09,0.033333333333333326
1711,2810,0.07301587301587298,0.03125476837158203,0.01157772160068904,0.07777777777777772
1712,3402,0.017094017094017144,4.656612873077393e-10,5.928590951498336e-14,0.022222222222222254
1713,1261,0.07008547008547006,0.007813454139977694,0.0015668737528138355,0.06666666666666665
1714,2856,0.13137973137973136,0.03906727069994531,0.013144591812297102,0.09999999999999998
1715,3750,0.11990231990231992,0.03906726883730016,0.013144591811860007,0.0888888888888889
1716,288,0.14871794871794874,0.1562547706999453,0.09712593646993395,0.16666666666666663
1717,1174,0.04395604395604391,9.541400345369766e-07,3.5417020427530588e-09,0.0444444444444444
1718,1306,0.03638583638583637,0.007812500465661287,0.0015668702111710786,0.033333333333333326
1719,5541,0.017826617826617874,9.5367431640625e-07,3.5416429788881487e-09,0.022222222222222254
1720,1,0.07081807081807079,0.007817268837243319,0.0015668999222112623,0.05555555555555558
1721,981,0.06446886446886446,0.007813454140034537,0.0015668737528138355,0.05555555555555558
1722,767,0.07665418227215981,0.1562509541399777,0.09712591030009943,0.0674157303370787
1723,608,0.14981273408239704,0.16406346159078566,0.09869278051444086,0.1685393258426966
1724,1757,0.06466916354556806,0.5390625,0.6452651209293182,0.0449438202247191
1725,6609,0.14107365792759052,0.03125476883728118,0.011577721600748103,0.1348314606741573
1726,870,0.12334581772784015,0.6640634541399777,0.7308133393397689,0.101123595505618
1727,1254,0.008489388264669162,0.0,0.0,0.022471910112359605
1728,568,0.04569288389513104,0.1328125,0.08711508507986054,0.0337078651685393
1729,227,0.038202247191011285,0.007813453674316406,0.0015668737527545495,0.022471910112359605
1730,1540,0.038202247191011285,0.007813453674316406,0.0015668737527545495,0.022471910112359605
1731,1692,0.11610486891385763,0.16796875,0.09926919630716136,0.1348314606741573
1732,95,0.040948813982521814,0.007813453674316406,0.0015668737527545495,0.0337078651685393
1733,1249,0.059425717852684135,0.039063453674316406,0.013144565642403294,0.0337078651685393
1734,2540,0.0,0.0,0.0,0.0
1735,1561,0.03171036204744071,0.0078125,0.0015668702111119037,0.0337078651685393
1736,9493,0.0022471910112359383,0.0,0.0,0.011235955056179803
