"id","churnLinear","churnExponencial_2","churnExponencial_e","churnRecente","Churn"
1689,0.29662098429784167,0.03436697347391371,0.011873094099769443,0.3395522388059702,0.3370926267538712
3575,0.2805859179936747,0.1662180819840311,0.0989103625204022,0.28358208955223885,0.2809128514729723
3323,0.27653553792376406,0.6592600741714743,0.7295381771292258,0.28358208955223885,0.27822354393446314
2649,0.1856794096432336,0.5333902915299975,0.6439156428776529,0.21641791044776115,0.21055437100213226
6930,0.3097153637019364,0.6358225741735348,0.7195273554506889,0.3171641791044776,0.31205813040062846
2691,0.6053931088054153,0.9796956578896546,0.9951245222437618,0.6529850746268657,0.645123618548479
1107,0.30774565832547296,0.1652416386660358,0.09877631974723744,0.3246268656716418,0.32211135334563146
2428,0.35454696776341343,0.666157046951714,0.7310294925482801,0.34328358208955223,0.33837391987431265
8475,0.18068579037896026,0.53332925637557,0.6439142140769651,0.2201492537313433,0.21431376949837277
1091,0.5946568273872275,0.6667073766391999,0.7310596231844504,0.6529850746268657,0.6504039950622826
2907,0.26887865505187813,0.5342410884478056,0.6439897428759824,0.3097014925373134,0.3045393334081473
2302,0.20887137346972995,0.03143715908118261,0.011583031222050066,0.25093632958801493,0.24813438089606032
1487,0.22667561071049247,0.03125408341475511,0.011577718562279182,0.26217228464419473,0.2594125763847822
4414,0.22195203756498405,0.5333902873390459,0.6439156428755524,0.26217228464419473,0.25663204013850605
3157,0.2075018167589021,0.5333902915300012,0.6439156428776529,0.23220973782771537,0.22644336089322314
1410,0.30395773939292303,0.6661579633746442,0.73102949606283,0.30711610486891383,0.3019150590064307
1146,0.1627536474928727,0.0020754337601867068,0.00021593718607271217,0.2247191011235955,0.22181859142237625
750,0.29892671474090227,0.16615703891330136,0.09890893371642562,0.3258426966292135,0.32332235082087246
2150,0.39823355134440164,0.6592449345929092,0.7295379839384081,0.4269662921348315,0.4226697759875627
8564,0.15218849572362902,0.0020792484301674907,0.00021596335546891776,0.19475655430711614,0.19174340345245133
10940,0.20998937894795688,0.0021059515729595635,0.00021646281249299015,0.2584269662921348,0.2556531778885416
10440,0.21035273072838057,0.033203363682334563,0.011789745192796852,0.2471910112359551,0.2443749823998198
10036,0.39753479792050983,0.4166749477535652,0.3314823025721402,0.44194756554307113,0.4398637042043311
861,0.2164738107216725,0.03338649918623937,0.011795057900331751,0.25093632958801493,0.24813438089606032
9337,0.28243613393705624,0.4088461735812121,0.32991523538691325,0.28464419475655434,0.28196896736222576
1234,0.36441388562803956,0.6662153328434218,0.7310308988943117,0.3707865168539326,0.3660660024026571
7774,0.32394208731622787,0.2682355104552725,0.23704871077399414,0.3146067415730337,0.3120441553321506
1079,0.23950472357314556,0.01770234132709647,0.004475141635696067,0.2921348314606742,0.289487764354707
1547,0.3663144949410252,0.6662153398303892,0.7310308988974822,0.37827715355805247,0.3736131722139777
3863,0.36855050589747895,0.26822120348518563,0.23704852349195216,0.38576779026217234,0.38347272676072197
3480,0.30515959528201686,0.13537720044587442,0.08735972406085579,0.33333333333333337,0.3308411478133536
1705,0.2907932248868019,0.002136618643822752,0.00021736618703327437,0.31835205992509363,0.3158035538283912
3310,0.2935323383084577,0.5031169732128601,0.6324159610386554,0.32958801498127344,0.32455656844039293
6715,0.1805578847336352,0.002075314769173997,0.0002159368831124997,0.2134831460674157,0.21054039593365437
2671,0.2623958857398401,0.13490310497604718,0.08733121535439714,0.3033707865168539,0.3007659598434288
3255,0.6456202135390463,0.40104982853044935,0.3241638052019288,0.6928838951310862,0.6917434034524513
3028,0.33073397059645593,0.5343038219026025,0.6439922071299203,0.3707865168539326,0.3660660024026571
3751,0.3517524735871206,0.7677024647291866,0.8691398585766585,0.36704119850187267,0.3598910452843037
2802,0.25311644027055735,0.001098782071721982,8.18939574842581e-05,0.3033707865168539,0.3007659598434288
2695,0.20009503046564925,0.0010987520227009329,8.18939335986979e-05,0.25093632958801493,0.24813438089606032
2849,0.38512493711219187,0.6671928565774882,0.7311089148574197,0.40074906367041196,0.3962546816479401
2987,0.23100788193862154,0.001098752269173997,8.189393362079134e-05,0.27340823970037453,0.270690771873504
857,0.43772709486276484,0.5412143866218071,0.6454826804871499,0.45692883895131087,0.45285845523284574
3042,0.3449605903068925,0.5187400656723525,0.6366751393188244,0.34456928838951306,0.33965090806303444
7133,0.357494860747374,0.6593181286300497,0.7295406092806893,0.36466165413533835,0.359876965140123
34,0.27816732843344316,0.0011006968716475996,8.190358789716967e-05,0.30451127819548873,0.30190097886225
2282,0.1852102165526175,0.0006104782223711469,3.258229147640179e-05,0.22556390977443608,0.22265569584338207
699,0.37306750021120216,0.3917715065186089,0.32243419024960895,0.3571428571428571,0.35473116754149525
837,0.2138773901044747,0.0010376053542718866,7.943867826398776e-05,0.24060150375939848,0.23775003546602358
8759,0.42206640195995604,0.39943240235935396,0.3239966545169044,0.368421052631579,0.3660519222584764
8489,0.3101855763003013,0.5343326412139561,0.6439927235846405,0.3007518796992481,0.2954830257461837
153,0.3061868153529892,0.5021382652194576,0.632337934142831,0.3007518796992481,0.2954830257461837
3408,0.38649995775956747,0.1436485469023998,0.09009943712757751,0.37593984962406013,0.373599092069797
1602,0.24192503731238213,0.502136588591441,0.6323379249917052,0.28195488721804507,0.27654363180678976
2958,0.33775449860606577,0.627090493683058,0.7178849037988037,0.3834586466165414,0.37881635907951694
3268,0.3545098701810706,0.534368761162176,0.6439936623791235,0.3721804511278195,0.3674527227158806
1831,0.3676044042690997,0.6651193299622432,0.7308929942135406,0.3984962406015038,0.3939678742310321
854,0.2584269662921348,0.5333293755857121,0.6439142142532932,0.24060150375939848,0.23487696514012302
1811,0.3209709667426994,0.6563266911846884,0.7292480884380164,0.3308270676691729,0.32578605604921396
517,0.3180422967531188,0.6641430058807639,0.7308149848185257,0.31954887218045114,0.3144224196855775
1440,0.22584551265804964,0.5333901723206512,0.6439156425746717,0.2293233082706767,0.22351332877648666
39,0.22787305342006703,0.5313150887669206,0.6436997061676613,0.2443609022556391,0.2386648439280018
1404,0.20241615274140412,0.5009768014143127,0.6321985691822514,0.20300751879699253,0.19699817726133517
3822,0.3579454253611557,0.6592468403262387,0.7295379935651765,0.32330827067669177,0.3182102984734564
3505,0.2920785108839514,0.03424490314600892,0.011869210216822301,0.26691729323308266,0.2641651298056462
1804,0.3779673903860775,0.9331695557848723,0.9679368916976456,0.3609022556390977,0.35120243356482805
467,0.29221166122854303,0.5342449031741751,0.6439897690453809,0.2603773584905661,0.25478154817418763
2617,0.29782947935877424,0.5333904107119508,0.6439156430539799,0.33207547169811324,0.32702489418179215
4437,0.30208540218470703,0.38478115399631574,0.3198714897092697,0.309433962264151,0.3068324757004002
8982,0.24505603631720807,0.6357491130621046,0.719525746428531,0.23018867924528297,0.22436329722361725
1453,0.2577670591573272,0.6666463711617905,0.7310581944713516,0.2415094339622641,0.235770141330081
3977,0.5033338062136473,0.7843956471711268,0.876538320013405,0.5207547169811321,0.5153103845599885
4511,0.3362746488863668,0.5490173183371552,0.6481748475036055,0.3056603773584906,0.3004089246000431
27,0.3838274932614555,0.3000244021396612,0.24867698211178835,0.339622641509434,0.33713550600343045
10227,0.37074762377642223,0.9333261928359531,0.9679413278544875,0.3509433962264151,0.3410540013012362
1052,0.38760107816711586,0.6666616282119037,0.7310585267301755,0.3735849056603774,0.3688499892388263
228,0.27862108100439775,0.6574099436721269,0.7293297886513168,0.26415094339622647,0.25858382954300885
3171,0.2460490849765924,0.533386595576307,0.6439156168845244,0.2716981132075472,0.2661883922806515
3618,0.25887359909206975,0.5343631585438459,0.6439936267589077,0.2415094339622641,0.235770141330081
1016,0.24488579940417077,0.5333904107392339,0.643915643053981,0.24528301886792447,0.23957242269890244
3237,0.3056889651229274,0.548008241037769,0.6480398916001175,0.31818181818181823,0.3130060143418921
15,0.36955403087478556,0.800024401905921,0.8807975409403243,0.38636363636363635,0.3793538836642285
7769,0.2229559748427673,0.5021364689046683,0.6323379248153174,0.23863636363636365,0.23285334258616708
1485,0.19351057747284162,0.5333865960437871,0.6439156168845837,0.20833333333333337,0.20231899144112886
2613,0.3689822755860491,0.5334057011962766,0.6439158364454272,0.3712121212121212,0.366441128845709
1896,0.2609777015437392,0.6748679061865935,0.7337971620418484,0.2992424242424242,0.2939220448762434
2201,0.26223556317895935,0.5333904102736294,0.6439156430539219,0.29166666666666663,0.28628845708998385
3535,0.3759005145797598,0.549993880835251,0.6482528573779297,0.3787878787878788,0.37407471663196856
1120,0.23476272155517441,0.5333902915318202,0.6439156428776529,0.2689393939393939,0.2633876937312052
5387,0.29291023441966835,0.6593841705783401,0.7295420708156244,0.28787878787878785,0.282471663196854
235,0.32275586049170957,0.6593670030434321,0.7295418678209173,0.3295454545454546,0.3244563960212815
3701,0.2734133790737564,0.5324100335420269,0.6437815739350919,0.31060606060606055,0.3053724265556327
4013,0.2584687175941929,0.03430581887557005,0.011871665122731745,0.31939163498098855,0.3168084056540794
7011,0.31780735107731306,0.13300040597922103,0.08712042749889481,0.33840304182509506,0.33589237511972825
4059,0.5906498444521258,0.6671956578896546,0.7311089348298023,0.6463878326996197,0.64370729717524
4659,0.3180954026961631,0.16407895845083353,0.09869297436084479,0.3650190114068441,0.36260993237163675
1816,0.3460940200483926,0.5343668840824346,0.6439936527758627,0.35361216730038025,0.34868814008711735
4543,0.379536812996889,0.667194644145017,0.7311089312232331,0.3802281368821293,0.37550806345876486
1981,0.32054384145638903,0.5343631585565219,0.6439936267589081,0.35361216730038025,0.34868814008711735
1516,0.35853784998271687,0.5343687539444544,0.6439936623759313,0.3954372623574145,0.39083373395684917
2132,0.31815301301993315,0.665242465242063,0.7308968819378223,0.3307984790874525,0.32569963433999094
678,0.26446019126627496,0.5343668540327295,0.6439936527519772,0.2965779467680608,0.2912168757193012
2427,0.24766678188731417,0.03235272367698294,0.011659612322779123,0.2965779467680608,0.29390764229530086
8566,0.3154165226408573,0.5505069009959733,0.6482820453263649,0.3460076045627376,0.34102530483807525
2793,0.385096209240696,0.5343689106376587,0.6439936625793741,0.4144486692015209,0.4099908220794545
2623,0.3203422053231939,0.15840653566562346,0.09734349585093327,0.3269961977186312,0.32444199344033897
2479,0.2460536928217537,0.5333904107419624,0.643915643053981,0.2585551330798479,0.2529026994740906
492,0.3007835004032723,0.634968998376298,0.7194532329738599,0.31558935361216733,0.31037396384190663
8041,0.2003687060721281,0.664737765335321,0.7308473729461937,0.2243346007604563,0.218419940853401
799,0.938241732918539,1.0,1.0,0.8821292775665399,0.7961977186311787
11135,0.2094711372277912,0.03143716280471076,0.011583031223238005,0.2623574144486692,0.2595564972571328
1468,0.37613780389445783,0.5499936424167572,0.6482528568986206,0.3992395437262357,0.3946651515813703
3972,0.2547240465491416,0.5333251995325592,0.6439141874262169,0.311787072243346,0.3065425462173855
624,0.3076391289319046,0.5415230152794095,0.6455060915441473,0.3231939163498099,0.31803679909094884
3483,0.38388639244152556,0.5500243946881143,0.6482533830022869,0.3992395437262357,0.3946651515813703
616,0.29104735568613893,0.5489523413289439,0.6481733923539024,0.33840304182509506,0.33336246958903304
4260,0.32120636017974424,0.5343669660360376,0.6439936529250978,0.33460076045627374,0.32953105196451205
931,0.16666182915856387,0.0001221895236086512,3.884059274428253e-06,0.2290076335877863,0.2260682635781346
102,0.2899021855861609,0.00314939419334348,0.00029593746160117007,0.3702290076335878,0.36783071568541437
540,0.28267494848053876,0.007953974105550765,0.0015709741991469794,0.27862595419847325,0.2758766926969086
2660,0.24755463965402147,0.01562512305101116,0.0042591949999433165,0.34732824427480913,0.34484220993828796
4287,0.3428438742634894,0.13392738463973342,0.08719717577347197,0.3702290076335878,0.36783071568541437
3551,0.30850724174962996,0.5343648272255753,0.6439936359067437,0.3129770992366412,0.3077216676453318
2072,0.35143528865410845,0.26675618837316706,0.236885781948869,0.3587786259541985,0.35633646281185116
4119,0.29358836676051436,0.007889906068158759,0.0015684961244545326,0.33206106870229013,0.32951653944020365
1345,0.2656372449423853,0.625076452736039,0.7176703960690574,0.2977099236641222,0.2923370522607165
2052,0.2878704321829739,0.501039632377859,0.6322000073103919,0.29389312977099236,0.28849089841456266
2824,0.2804109946884161,0.5010415397264919,0.632200023852606,0.2862595419847328,0.280798590722255
1565,0.2368153716657475,0.0010415394790489474,7.946502402622624e-05,0.2557251908396947,0.2528881869497822
1767,0.22973325980321013,0.5000649765134463,0.6321220139782006,0.24809160305343514,0.24233705226071633
1051,0.3605491539198328,0.6646319950596693,0.73084368610661,0.36259541984732824,0.35772166764533175
2140,0.3362842132760573,0.5479489679274308,0.6480374458193854,0.316793893129771,0.31156782149148565
2050,0.2370799333157848,0.5313152154267907,0.6436997063472187,0.22988505747126442,0.22396781017470668
3927,0.3043490977157731,0.5009826503665579,0.6321986051584119,0.29118773946360155,0.28574387195076845
2276,0.36105992805124154,0.6662182011932781,0.7310309215252877,0.3946360153256705,0.3899909761978727
126,0.33812991722968033,0.6669972243690466,0.7311034287104432,0.32950191570881227,0.3243539105608071
838,0.782925331227516,0.9332194169399979,0.9679376373641972,0.7777777777777778,0.7743786991069964
2667,0.47828375888391683,0.7999634265889651,0.8807961122045256,0.49042145593869735,0.4845406753987347
2859,0.3605042262583721,0.7661955952808506,0.8689542683233702,0.3448275862068966,0.3372538536933083
1789,0.7635342634026498,0.9332194169363599,0.9679376373641972,0.7662835249042146,0.7627055473560237
3264,0.4411979760755754,0.7999023909661447,0.8807936571222079,0.4482758620689655,0.44190501648400604
419,0.38910824485975837,0.6671956878127133,0.7311089349174136,0.3563218390804598,0.35138093758783406
1217,0.35775496475680735,0.5498679958128377,0.6482489473255855,0.3754789272030651,0.37068595689285344
3892,0.4046094001345383,0.05002440213875148,0.016132824176958716,0.4137931034482759,0.41155319776009425
2345,0.36141089760463285,0.6662190058587679,0.7310309248667393,0.33333333333333337,0.32821491442181094
198,0.3086777222075985,0.5343631585438459,0.6439936267589077,0.33716475095785436,0.3320759182828148
5256,0.35717001550115524,0.6657137335660404,0.7309253704760139,0.34099616858237547,0.33593692214381865
40,0.30274048726272995,0.03436303958188203,0.011873067754044175,0.27203065134099613,0.2692455054524019
397,0.29265011260273166,0.6662029108356412,0.7310307281338486,0.28735632183908044,0.2818828680897646
3146,0.3118072007253371,0.03436864241945703,0.01187310324764368,0.27586206896551724,0.27309165929855583
